WP_380988203|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.800	865	1.000	1.000	0.000E+00	1764
WP_380988203|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1763
WP_380988203|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1761
WP_122030950|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1760
WP_122030950|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.500	865	1.000	1.000	0.000E+00	1759
WP_122030950|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.500	865	1.000	1.000	0.000E+00	1758
WP_122030950|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.400	865	1.000	1.000	0.000E+00	1756
WP_437138713|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.800	865	1.000	1.000	0.000E+00	1764
WP_437138713|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1763
WP_437138713|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1762
WP_437138713|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1760
WP_326976442|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	95.400	865	1.000	1.000	0.000E+00	1736
WP_326976442|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	95.400	865	1.000	1.000	0.000E+00	1735
WP_326976442|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	95.300	865	1.000	1.000	0.000E+00	1734
WP_326976442|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	95.300	865	1.000	1.000	0.000E+00	1732
WP_171801316|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_006880965|split=train	WP_367937514|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_394144555|split=test	96.200	864	1.000	1.000	0.000E+00	1750
WP_171801316|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_006880965|split=train	WP_331423101|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_394144555|split=test	95.500	864	1.000	1.000	0.000E+00	1736
WP_097358914|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.800	865	1.000	1.000	0.000E+00	1765
WP_097358914|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1763
WP_097358914|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1762
WP_097358914|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1761
WP_061378882|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.800	865	1.000	1.000	0.000E+00	1763
WP_061378882|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1762
WP_061378882|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1761
WP_061378882|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1759
WP_079807972|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.400	865	1.000	1.000	0.000E+00	1757
WP_079807972|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.400	865	1.000	1.000	0.000E+00	1755
WP_079807972|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.300	865	1.000	1.000	0.000E+00	1754
WP_079807972|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.200	865	1.000	1.000	0.000E+00	1753
WP_373446640|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.800	865	1.000	1.000	0.000E+00	1764
WP_373446640|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1762
WP_373446640|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1761
WP_373446640|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1760
WP_218657761|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1763
WP_218657761|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1761
WP_218657761|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1760
WP_218657761|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.500	865	1.000	1.000	0.000E+00	1759
WP_105269524|gene=yeiB|mutation=L143I|mapped_pos=143|cluster=WP_023908539|split=train	WP_001516708|gene=yeiB|mutation=L143I|mapped_pos=143|cluster=WP_273821721|split=test	95.800	385	1.000	1.000	8.935E-256	777
WP_105269524|gene=yeiB|mutation=L143I|mapped_pos=143|cluster=WP_023908539|split=train	WP_181478292|gene=yeiB|mutation=L143I|mapped_pos=143|cluster=WP_273821721|split=test	95.500	385	1.000	1.000	4.318E-255	775
WP_105269524|gene=yeiB|mutation=L143I|mapped_pos=143|cluster=WP_023908539|split=train	WP_105263642|gene=yeiB|mutation=L143I|mapped_pos=143|cluster=WP_273821721|split=test	95.500	385	1.000	1.000	5.917E-255	775
WP_105269524|gene=yeiB|mutation=L143I|mapped_pos=143|cluster=WP_023908539|split=train	WP_333950473|gene=yeiB|mutation=L143I|mapped_pos=143|cluster=WP_273821721|split=test	95.500	385	1.000	1.000	8.109E-255	774
WP_105269524|gene=yeiB|mutation=L143I|mapped_pos=143|cluster=WP_023908539|split=train	WP_258291574|gene=yeiB|mutation=L143I|mapped_pos=143|cluster=WP_273821721|split=test	95.400	385	1.000	1.000	1.523E-254	773
WP_105269524|gene=yeiB|mutation=L143I|mapped_pos=143|cluster=WP_023908539|split=train	WP_176258069|gene=yeiB|mutation=L143I|mapped_pos=143|cluster=WP_273821721|split=test	95.300	385	1.000	1.000	2.087E-254	773
WP_045354217|gene=yeiB|mutation=L143I|mapped_pos=143|cluster=WP_223561051|split=train	WP_237425188|gene=yeiB|mutation=L143I|mapped_pos=143|cluster=WP_237425188|split=test	95.000	385	1.000	1.000	2.595E-253	770
WP_079843607|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1763
WP_079843607|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1761
WP_079843607|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1761
WP_079843607|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1759
WP_054173929|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.800	865	1.000	1.000	0.000E+00	1765
WP_054173929|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.800	865	1.000	1.000	0.000E+00	1763
WP_054173929|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1763
WP_054173929|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1761
WP_000513589|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.800	865	1.000	1.000	0.000E+00	1764
WP_000513589|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1762
WP_000513589|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1761
WP_000513589|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1760
WP_271284178|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_311379858|split=train	WP_438676058|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_271267506|split=test	96.700	865	1.000	1.000	0.000E+00	1761
WP_271284178|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_311379858|split=train	WP_271267506|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_271267506|split=test	96.200	865	1.000	1.000	0.000E+00	1751
WP_271284178|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_311379858|split=train	WP_404527989|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_191152559|split=test	95.000	865	1.000	1.000	0.000E+00	1726
WP_411006410|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.800	865	1.000	1.000	0.000E+00	1763
WP_411006410|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1762
WP_411006410|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1761
WP_411006410|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1759
WP_486786420|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_006880965|split=train	WP_367937514|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_394144555|split=test	96.400	864	1.000	1.000	0.000E+00	1754
WP_486786420|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_006880965|split=train	WP_331423101|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_394144555|split=test	95.500	864	1.000	1.000	0.000E+00	1735
WP_004744344|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_006880965|split=train	WP_367937514|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_394144555|split=test	96.400	864	1.000	1.000	0.000E+00	1754
WP_004744344|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_006880965|split=train	WP_331423101|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_394144555|split=test	95.500	864	1.000	1.000	0.000E+00	1735
WP_336222277|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_192849614|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	95.300	865	1.000	1.000	0.000E+00	1734
WP_336222277|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_192849614|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	95.300	865	1.000	1.000	0.000E+00	1732
WP_336222277|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_192849614|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	95.200	865	1.000	1.000	0.000E+00	1731
WP_336222277|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_192849614|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	95.100	865	1.000	1.000	0.000E+00	1730
WP_183063259|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1762
WP_183063259|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1761
WP_183063259|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1760
WP_183063259|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.500	865	1.000	1.000	0.000E+00	1758
WP_462879868|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_427564970|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	96.300	870	1.000	1.000	0.000E+00	1764
WP_462879868|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_076920993|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	96.200	870	1.000	1.000	0.000E+00	1762
WP_462879868|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_131690939|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	96.100	870	1.000	1.000	0.000E+00	1760
WP_462879868|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_193048864|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	96.100	870	1.000	1.000	0.000E+00	1760
WP_462879868|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_076920119|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	96.000	870	1.000	1.000	0.000E+00	1758
WP_462879868|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_013464804|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	96.000	870	1.000	1.000	0.000E+00	1757
WP_462879868|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_008111438|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.900	870	1.000	1.000	0.000E+00	1756
WP_462879868|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_138571209|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.900	870	1.000	1.000	0.000E+00	1755
WP_462879868|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_010389785|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.900	870	1.000	1.000	0.000E+00	1755
WP_462879868|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_138621045|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.800	870	1.000	1.000	0.000E+00	1754
WP_462879868|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_054200806|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.700	870	1.000	1.000	0.000E+00	1752
WP_462879868|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_372859493|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.700	870	1.000	1.000	0.000E+00	1751
WP_462879868|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_487173475|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.600	870	1.000	1.000	0.000E+00	1750
WP_462879868|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_248530750|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.300	870	1.000	1.000	0.000E+00	1744
WP_462879868|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_138626860|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.200	870	1.000	1.000	0.000E+00	1742
WP_462879868|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_248474143|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.200	870	1.000	1.000	0.000E+00	1742
WP_462879868|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_250652971|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.100	870	1.000	1.000	0.000E+00	1739
WP_462879868|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_213608114|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.100	870	1.000	1.000	0.000E+00	1739
WP_462879868|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_262976728|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.000	870	1.000	1.000	0.000E+00	1738
WP_023336348|gene=yeiB|mutation=L143I|mapped_pos=143|cluster=WP_223561051|split=train	WP_237425188|gene=yeiB|mutation=L143I|mapped_pos=143|cluster=WP_237425188|split=test	95.000	385	1.000	1.000	2.595E-253	770
WP_060545781|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1763
WP_060545781|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1761
WP_060545781|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1761
WP_060545781|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1759
WP_000513582|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.000	865	1.000	1.000	0.000E+00	1747
