WP_182381828|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.600	865	1.000	1.000	0.000E+00	1739
WP_426719742|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.700	865	1.000	1.000	0.000E+00	1763
WP_247825486|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_311379858|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.700	865	1.000	1.000	0.000E+00	1742
WP_370971851|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.700	865	1.000	1.000	0.000E+00	1741
WP_193528032|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.600	865	1.000	1.000	0.000E+00	1761
WP_484611759|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_311379858|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.900	865	1.000	1.000	0.000E+00	1745
WP_301233964|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.700	865	1.000	1.000	0.000E+00	1763
WP_015570386|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.700	865	1.000	1.000	0.000E+00	1762
WP_059360019|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.300	865	1.000	1.000	0.000E+00	1734
WP_320736601|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.300	865	1.000	1.000	0.000E+00	1734
WP_417649609|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.600	865	1.000	1.000	0.000E+00	1759
WP_165556688|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.500	865	1.000	1.000	0.000E+00	1737
WP_196356418|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.700	865	1.000	1.000	0.000E+00	1761
WP_262789642|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.300	865	1.000	1.000	0.000E+00	1733
WP_063452273|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.500	865	1.000	1.000	0.000E+00	1759
WP_410380792|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.700	865	1.000	1.000	0.000E+00	1741
WP_257440583|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.600	865	1.000	1.000	0.000E+00	1739
WP_333090252|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.600	865	1.000	1.000	0.000E+00	1740
WP_032656725|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_311379858|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.600	865	1.000	1.000	0.000E+00	1738
WP_447290886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.000	865	1.000	1.000	0.000E+00	1728
WP_008502813|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.400	865	1.000	1.000	0.000E+00	1735
WP_126795673|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.800	865	1.000	1.000	0.000E+00	1742
WP_368525183|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.600	865	1.000	1.000	0.000E+00	1739
WP_220424043|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.500	865	1.000	1.000	0.000E+00	1758
WP_174339677|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.900	865	1.000	1.000	0.000E+00	1746
WP_059365098|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.400	865	1.000	1.000	0.000E+00	1735
WP_395029986|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.700	865	1.000	1.000	0.000E+00	1761
WP_047353322|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_311379858|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.900	865	1.000	1.000	0.000E+00	1767
WP_032642185|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_311379858|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.600	865	1.000	1.000	0.000E+00	1740
WP_420973063|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.100	865	1.000	1.000	0.000E+00	1730
WP_326466734|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.800	865	1.000	1.000	0.000E+00	1743
WP_104950791|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.400	865	1.000	1.000	0.000E+00	1736
WP_483543663|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.100	865	1.000	1.000	0.000E+00	1750
WP_248031229|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.000	865	1.000	1.000	0.000E+00	1727
WP_331636338|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_039303632|split=train	WP_085540010|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_085540010|split=val	96.200	865	1.000	1.000	0.000E+00	1751
WP_331636338|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_039303632|split=train	WP_039294073|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_085540010|split=val	96.000	865	1.000	1.000	0.000E+00	1748
WP_331636338|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_039303632|split=train	WP_311889334|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_085540010|split=val	95.900	865	1.000	1.000	0.000E+00	1746
WP_049133975|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.700	865	1.000	1.000	0.000E+00	1762
WP_126325295|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.500	865	1.000	1.000	0.000E+00	1737
WP_047651111|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.700	865	1.000	1.000	0.000E+00	1740
WP_164474495|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.700	865	1.000	1.000	0.000E+00	1763
WP_221702228|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.500	865	1.000	1.000	0.000E+00	1738
WP_473712665|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_311379858|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.300	865	1.000	1.000	0.000E+00	1732
WP_237844131|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.200	865	1.000	1.000	0.000E+00	1752
WP_316941990|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.300	865	1.000	1.000	0.000E+00	1734
WP_420257013|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.700	865	1.000	1.000	0.000E+00	1762
WP_259005591|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_259005591|split=train	WP_088499704|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_088499704|split=val	96.600	865	1.000	1.000	0.000E+00	1760
WP_436339134|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_045832147|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	96.300	865	1.000	1.000	0.000E+00	1753
WP_058681320|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.400	865	1.000	1.000	0.000E+00	1735
WP_332944434|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.400	865	1.000	1.000	0.000E+00	1757
WP_062934600|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.400	865	1.000	1.000	0.000E+00	1735
WP_431617900|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.400	865	1.000	1.000	0.000E+00	1736
WP_108417789|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.100	865	1.000	1.000	0.000E+00	1750
WP_013096367|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.300	865	1.000	1.000	0.000E+00	1734
WP_474216337|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.600	865	1.000	1.000	0.000E+00	1738
WP_420984756|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.100	865	1.000	1.000	0.000E+00	1750
WP_150056721|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.300	865	1.000	1.000	0.000E+00	1734
WP_318594282|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.500	865	1.000	1.000	0.000E+00	1737
WP_420293389|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.400	865	1.000	1.000	0.000E+00	1735
WP_279258343|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.600	865	1.000	1.000	0.000E+00	1740
WP_182265868|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.300	865	1.000	1.000	0.000E+00	1734
WP_262805130|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_311379858|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.300	865	1.000	1.000	0.000E+00	1732
WP_431637068|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.500	865	1.000	1.000	0.000E+00	1738
WP_479985734|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.500	865	1.000	1.000	0.000E+00	1757
WP_045336485|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.800	865	1.000	1.000	0.000E+00	1764
WP_259829607|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.000	865	1.000	1.000	0.000E+00	1727
WP_262788983|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.300	865	1.000	1.000	0.000E+00	1732
WP_050862660|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.500	865	1.000	1.000	0.000E+00	1737
WP_172569830|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_016536693|split=train	WP_085540010|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_085540010|split=val	95.000	865	1.000	1.000	0.000E+00	1726
WP_301241265|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.600	865	1.000	1.000	0.000E+00	1760
WP_171932031|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.600	865	1.000	1.000	0.000E+00	1761
WP_063924442|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.600	865	1.000	1.000	0.000E+00	1760
WP_063138304|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.600	865	1.000	1.000	0.000E+00	1760
WP_192984197|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.900	865	1.000	1.000	0.000E+00	1746
WP_151712346|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.600	865	1.000	1.000	0.000E+00	1739
WP_171846519|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.600	865	1.000	1.000	0.000E+00	1759
WP_333049845|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_311379858|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.700	865	1.000	1.000	0.000E+00	1741
WP_448637651|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.800	865	1.000	1.000	0.000E+00	1742
WP_454531858|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.900	865	1.000	1.000	0.000E+00	1746
WP_283215270|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_045832147|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	96.000	865	1.000	1.000	0.000E+00	1748
WP_212474033|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.100	865	1.000	1.000	0.000E+00	1749
WP_481239809|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.600	865	1.000	1.000	0.000E+00	1740
WP_059309865|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.200	865	1.000	1.000	0.000E+00	1731
WP_049022533|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.700	865	1.000	1.000	0.000E+00	1741
WP_265190348|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.600	865	1.000	1.000	0.000E+00	1759
WP_427025548|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.600	865	1.000	1.000	0.000E+00	1760
WP_436324770|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.400	865	1.000	1.000	0.000E+00	1735
WP_192987040|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.800	865	1.000	1.000	0.000E+00	1744
WP_181368172|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.400	865	1.000	1.000	0.000E+00	1736
WP_439216727|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.600	865	1.000	1.000	0.000E+00	1738
WP_058658124|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.700	865	1.000	1.000	0.000E+00	1763
WP_369706222|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.300	865	1.000	1.000	0.000E+00	1733
WP_337276630|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.900	865	1.000	1.000	0.000E+00	1745
WP_164955063|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.800	865	1.000	1.000	0.000E+00	1744
WP_350363912|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.600	865	1.000	1.000	0.000E+00	1760
WP_045620487|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.700	865	1.000	1.000	0.000E+00	1742
WP_340346038|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.400	865	1.000	1.000	0.000E+00	1736
WP_218726581|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.500	865	1.000	1.000	0.000E+00	1738
WP_059291328|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.700	865	1.000	1.000	0.000E+00	1763
WP_302235355|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.300	865	1.000	1.000	0.000E+00	1733
WP_423400399|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.600	865	1.000	1.000	0.000E+00	1760
WP_368746433|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.500	865	1.000	1.000	0.000E+00	1737
WP_059334263|gene=spoT|mutation=K662I|mapped_pos=568|cluster=WP_197393654|split=train	WP_482450148|gene=spoT|mutation=K662I|mapped_pos=662|cluster=WP_482450148|split=val	95.000	607	0.998	0.865	0.000E+00	1212
WP_431649702|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_311379858|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.700	865	1.000	1.000	0.000E+00	1763
WP_251994206|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.700	865	1.000	1.000	0.000E+00	1761
WP_409248481|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.700	865	1.000	1.000	0.000E+00	1762
WP_096151321|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.800	865	1.000	1.000	0.000E+00	1743
WP_100170144|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.900	865	1.000	1.000	0.000E+00	1745
WP_130626203|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.300	865	1.000	1.000	0.000E+00	1734
WP_014832223|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.500	865	1.000	1.000	0.000E+00	1738
WP_429052332|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.400	865	1.000	1.000	0.000E+00	1735
WP_063453197|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.400	865	1.000	1.000	0.000E+00	1736
WP_025756584|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.300	865	1.000	1.000	0.000E+00	1733
WP_479437587|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.600	865	1.000	1.000	0.000E+00	1739
WP_446489766|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.500	865	1.000	1.000	0.000E+00	1737
WP_038646692|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_045832147|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	96.300	865	1.000	1.000	0.000E+00	1753
WP_325813550|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.400	865	1.000	1.000	0.000E+00	1736
WP_486509446|gene=yeiB|mutation=L143I|mapped_pos=143|cluster=WP_023908539|split=train	WP_112024324|gene=yeiB|mutation=L143I|mapped_pos=143|cluster=WP_112024324|split=val	96.600	308	0.951	0.870	2.019E-205	628
WP_447551143|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_297120801|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.300	865	1.000	1.000	0.000E+00	1733
WP_143345209|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.300	865	1.000	1.000	0.000E+00	1733
